"TIME","PWM","y6"
66.19998896,4.99887,0.158731
66.25577595,4.99943,0.360304
66.25674403,4.99944,0.364668
66.25918969,4.99947,0.375835
66.26245058,4.99948,0.391041
66.26897236,4.99951,0.422536
66.27182564,4.99953,0.436818
66.27345608,4.99954,0.445075
66.27671697,4.99955,0.461855
66.27967215,4.99957,0.477399
66.27987596,4.99957,0.478471
66.28109879,4.99957,0.484983
66.28272923,4.99958,0.493743
66.28599012,4.99959,0.511524
66.2925119,4.99962,0.548122
66.30555545,4.99966,0.625348
66.30685471,4.99967,0.633337
66.30930038,4.99967,0.648509
66.31256127,4.99968,0.669017
66.31908305,4.9997,0.710975
66.3321266,4.99973,0.798483
66.35821371,4.99979,0.98639
66.36473549,4.99981,1.03641
66.37818666,4.99984,1.14167
66.37902735,4.99984,1.14836
66.38060685,4.99984,1.16092
66.38667006,4.99985,1.20962
66.38687387,4.99985,1.21126
66.39094998,4.99986,1.24434
66.39334469,4.99986,1.26391
66.3933628,4.99986,1.26405
66.39341216,4.99986,1.26446
66.39499166,4.99986,1.27741
66.39988299,4.99987,1.31775
66.40640477,4.99987,1.37205
66.41944832,4.99988,1.48215
66.44553543,4.99991,1.7066
66.49770965,4.99995,2.15956
66.51075321,4.99996,2.27243
66.53684032,4.99996,2.49479
66.54336209,4.99997,2.54937
66.55640565,4.99997,2.65739
66.58249276,4.99998,2.86715
66.58901454,4.99998,2.91791
66.60205809,4.99998,3.01787
66.6281452,4.99998,3.20985
66.67315528,4.99999,3.51363
66.67984695,4.99999,3.55539
66.69323031,4.99999,3.63691
66.71999701,4.99999,3.79046
66.77353042,4.99999,4.05945
66.78691377,4.99999,4.11732
66.81368048,5,4.22607
66.86721389,5,4.4125
66.88059724,5,4.45155
66.89318812,5,4.48691
66.89318813,0.00998135,4.48691
66.89318815,0.00997913,4.48691
66.89319786,0.00997816,4.48694
66.89326255,0.00997172,4.48712
66.89362735,0.00993556,4.48812
66.89403499,0.00989514,4.48923
66.89546809,0.00975463,4.49312
66.8965651,0.00964842,4.4961
66.8987591,0.00943944,4.50207
66.90136667,0.00919692,4.50903
66.90540278,0.0088337,4.51953
66.90708593,0.0086868,4.52392
66.90933014,0.00849447,4.52976
66.91381856,0.00812231,4.54101
66.91718487,0.00785484,4.54945
66.92167329,0.00751095,4.56008
66.93065012,0.00686674,4.58134
66.93289433,0.00671631,4.58665
66.93738275,0.00642333,4.59657
66.94074906,0.00621181,4.60401
66.94271275,0.00609145,4.60835
66.94451863,0.00598274,4.61235
66.94463177,0.00597593,4.61259
66.94463438,0.00597578,4.6126
66.94465164,0.00597475,4.61263
66.94519515,0.00594252,4.6138
66.94575621,0.00590925,4.61497
66.94687831,0.00584344,4.61732
66.94912252,0.005714,4.62201
66.95361094,0.00546361,4.6314
66.96258777,0.00499481,4.64926
66.98054144,0.00417133,4.68196
67.01644878,0.00289094,4.73258
67.02437308,0.00267907,4.74002
67.02635416,0.00262713,4.74188
67.03031631,0.00252565,4.7456
67.03182533,0.00248803,4.74702
67.03182703,0.00248799,4.74702
67.03185871,0.0024872,4.74705
67.03207539,0.00248183,4.74722
67.03297306,0.0024597,4.74795
67.03346833,0.00244763,4.74835
67.03445887,0.00242349,4.74907
67.03643994,0.00237604,4.75049
67.04040209,0.0022839,4.75334
67.0483264,0.00211006,4.7577
67.064175,0.00180015,4.7617
67.09587221,0.0013046,4.74802
67.10379652,0.00120899,4.73889
67.11964512,0.00103434,4.71499
67.12137857,0.00101663,4.71238
67.12270863,0.00100322,4.71
67.12283535,0.00100196,4.70977
67.12370207,0.000993326,4.70813
67.12667369,0.000964299,4.70253
67.13063584,0.000926902,4.6945
67.13856014,0.000856351,4.67672
67.15440875,0.000730576,4.63415
67.18610596,0.000529463,4.52092
67.19403026,0.000490659,4.48562
67.201188,0.000457229,4.45247
67.20118801,4.99048,4.45247
67.20119448,4.99048,4.45244
67.20121061,4.99048,4.45236
67.20394168,4.99073,4.43935
67.20669425,4.99099,4.42596
67.21498423,4.9917,4.38398
67.21504404,4.99171,4.38367
67.21533973,4.99173,4.38213
67.21804929,4.99193,4.36787
67.22630702,4.99254,4.32284
67.23731731,4.99336,4.25932
67.25970733,4.99464,4.11894
67.26437374,4.9949,4.08783
67.26935125,4.99519,4.05404
67.28241722,4.99577,3.96249
67.28387061,4.99584,3.95208
67.28388762,4.99584,3.95196
67.28390084,4.99584,3.95187
67.28390509,4.99584,3.95184
67.28514461,4.99589,3.9429
67.28732227,4.99598,3.92719
67.28840138,4.99602,3.91935
67.29026794,4.99609,3.90578
67.29773421,4.99635,3.85082
67.31075156,4.99681,3.75307
67.31077344,4.99682,3.7529
67.31078103,4.99682,3.75284
67.31081749,4.99682,3.75257
67.31083511,4.99682,3.75243
67.31098093,4.99682,3.75133
67.3158029,4.99697,3.71461
67.32202478,4.99715,3.66692
67.32428751,4.99722,3.64957
67.32440417,4.99722,3.64867
67.34415866,4.99764,3.49642
67.3640687,4.99806,3.34493
67.36904621,4.99816,3.30773
67.38148998,4.99843,3.21634
67.38211217,4.99844,3.21177
67.3843433,4.99847,3.19566
67.38438219,4.99847,3.19538
67.38881528,4.99854,3.16367
67.39254842,4.99857,3.13731
67.39752593,4.99862,3.10269
67.40748094,4.99872,3.03543
67.42739098,4.99892,2.91015
67.46721106,4.99932,2.7043
67.47156638,4.99936,2.68553
67.47312185,4.99938,2.67911
67.47584393,4.99939,2.66787
67.48097699,4.99942,2.64779
67.48124919,4.99943,2.64673
67.48327131,4.99944,2.63916
67.48700444,4.99946,2.62567
67.49198195,4.99948,2.6087
67.50193697,4.99953,2.57823
67.50918806,4.99957,2.55897
67.50918807,0.00954805,2.55897
67.50918809,0.00954576,2.55897
67.50919454,0.00954514,2.55895
67.50923211,0.00954156,2.55886
67.51056327,0.00941564,2.55559
67.51193737,0.0092874,2.5524
67.51468558,0.0090361,2.54601
67.52018198,0.00855354,2.53449
67.5311748,0.00766308,2.51571
67.55316043,0.00614209,2.49476
67.55591457,0.00597583,2.49371
67.55609699,0.00596496,2.49365
67.55725215,0.00589659,2.49335
67.55857234,0.00581941,2.493
67.5612127,0.00566805,2.49277
67.56377056,0.00552544,2.49255
67.5641006,0.00550733,2.49252
67.56476069,0.00547111,2.4926
67.56608088,0.00539949,2.49277
67.56872124,0.00525905,2.49311
67.57416699,0.00498074,2.49506
67.57515713,0.00493178,2.49541
67.57647731,0.00486723,2.49616
67.57911768,0.00474063,2.49767
67.58439841,0.00449716,2.50163
67.59495987,0.00404646,2.51266
67.61608279,0.00327205,2.54562
67.62136352,0.00310824,2.55656
67.6226837,0.00306782,2.5593
67.62598416,0.00296868,2.56613
67.62763439,0.00292025,2.56974
67.62846804,0.00289608,2.57157
67.62847191,0.00289596,2.57157
67.62912685,0.0028771,2.57304
67.63110712,0.00282079,2.57748
67.63374749,0.00274742,2.5837
67.63902822,0.00260631,2.59612
67.64958968,0.00234512,2.62294
67.65223004,0.00228491,2.62965
67.65751077,0.00216818,2.644
67.66807223,0.00195139,2.67271
67.68919515,0.00157832,2.7315
67.69541445,0.00148533,2.7488
67.69543508,0.00148503,2.74886
67.69544165,0.00148493,2.74888
67.69544294,0.00148491,2.74888
67.69610045,0.0014752,2.7507
67.69808072,0.00144633,2.75619
67.70072109,0.00140871,2.76339
67.70600182,0.00133636,2.77779
67.71656328,0.00120243,2.80553
67.7376862,0.000972308,2.85553
67.74296693,0.000923631,2.86636
67.74428711,0.00091162,2.86907
67.74692748,0.000887972,2.87448
67.75220821,0.000842415,2.88449
67.75357634,0.000831063,2.88708
67.75358149,0.00083102,2.88709
67.75423127,0.000825648,2.88825
67.75621154,0.000809491,2.89178
67.75885191,0.000788436,2.89611
67.76413264,0.000747942,2.90477
67.7746941,0.000672985,2.91931
67.77733447,0.000655706,2.92215
67.7826152,0.000622209,2.92784
67.79317666,0.000559995,2.93598
67.7949094,0.000550402,2.93731
67.79534,0.000548041,2.93756
67.795808,0.000545488,2.93782
67.79645777,0.000541962,2.93815
67.79843805,0.000531356,2.93914
67.80107841,0.000517535,2.94
67.80635914,0.000490955,2.94171
67.8169206,0.000441752,2.94175
67.83804353,0.000357209,2.93008
67.88028937,0.000231111,2.86093
67.93262242,0.000131314,2.69978
67.98392869,7.3682e-005,2.47708
68.03108398,4.2883e-005,2.23315
68.07557263,2.57041e-005,1.98402
68.12385895,1.46717e-005,1.70895
68.12518806,1.44767e-005,1.70138
68.12518807,4.99003,1.70138
68.12519298,4.99003,1.70135
68.12522704,4.99004,1.70115
68.12564039,4.99008,1.69878
68.12670574,4.99018,1.69268
68.13107259,4.9906,1.66769
68.1353308,4.99095,1.64344
68.14384724,4.99164,1.59526
68.16088011,4.99303,1.50054
68.18076566,4.99425,1.39328
68.18677349,4.99462,1.36172
68.19345217,4.99494,1.32703
68.20299314,4.99539,1.2785
68.20776363,4.99562,1.25472
68.21134149,4.99579,1.23711
68.21181854,4.99581,1.23476
68.21632069,4.99599,1.21289
68.2163505,4.996,1.21274
68.21819907,4.99606,1.20386
68.22392365,4.99625,1.17671
68.23155642,4.99651,1.14145
68.24682198,4.99703,1.07451
68.25063837,4.99716,1.05871
68.25827114,4.99732,1.02798
68.27353669,4.99766,0.971003
68.3040678,4.99834,0.878609
68.36513001,4.99901,0.79894
68.37738232,4.99914,0.803179
68.37878258,4.99916,0.803771
68.38158311,4.99919,0.805218
68.38718416,4.99925,0.809169
68.39838628,4.99938,0.821319
68.4207905,4.99949,0.862524
68.42779182,4.99953,0.880741
68.43129248,4.99955,0.890337
68.43318813,4.99956,0.895744
68.43318813,0.00954243,0.895744
68.43318815,0.0095394,0.895744
68.43319057,0.00953917,0.895751
68.43323223,0.0095352,0.895872
68.43387727,0.00947422,0.897745
68.43456532,0.00940918,0.899783
68.43594141,0.00928084,0.90386
68.43869359,0.00902936,0.912301
68.44419795,0.00854649,0.930156
68.44557404,0.0084307,0.93494
68.44871324,0.00817128,0.945852
68.44888525,0.00815729,0.94645
68.44931629,0.00812225,0.947989
68.44940229,0.00811532,0.948296
68.45060637,0.00801834,0.952639
68.45198246,0.00790897,0.957753
68.45473464,0.00769467,0.967983
68.460239,0.00728317,0.989525
68.47124771,0.00652391,1.03621
68.47399989,0.00634951,1.04876
68.47967626,0.00600154,1.07541
68.48011192,0.00597551,1.07746
68.48012804,0.00597455,1.07753
68.48079459,0.00593493,1.08074
68.48148263,0.0058946,1.08405
68.48285872,0.00581392,1.09081
68.4856109,0.00565638,1.10433
68.49111526,0.00535389,1.1323
68.50212397,0.00479576,1.1912
68.52414141,0.00384263,1.31921
68.52964577,0.00364254,1.35356
68.54065448,0.00326709,1.42362
68.54385281,0.00316563,1.44438
68.54488488,0.00313319,1.45108
68.54626097,0.00309045,1.4601
68.54901315,0.00300671,1.47814
68.55090687,0.0029505,1.49056
68.5509109,0.00295038,1.49058
68.55099556,0.00294789,1.49114
68.55112457,0.00294409,1.49199
68.55232865,0.00290893,1.49996
68.55370474,0.00286925,1.50905
68.55645692,0.0027915,1.52745
68.56196128,0.00264222,1.56423
68.56454144,0.00257532,1.58148
68.56527249,0.00255665,1.58636
68.56578853,0.00254347,1.58984
68.56785266,0.00249161,1.60376
68.57060484,0.0024241,1.62232
68.5761092,0.00229446,1.65953
68.58711791,0.00205527,1.73395
68.60913535,0.0016468,1.88023
68.60982339,0.00163565,1.8848
68.6115435,0.00160777,1.89605
68.61246773,0.00159302,1.90209
68.61247176,0.00159295,1.90212
68.61315443,0.00158214,1.90656
68.61521856,0.00154988,1.91998
68.61797074,0.00150788,1.93763
68.6234751,0.00142724,1.97291
68.63448382,0.00127845,2.04133
68.63723599,0.00124428,2.05778
68.64274035,0.00117811,2.09069
68.64532052,0.00114828,2.10575
68.64600319,0.00114048,2.10974
68.64602335,0.00114025,2.10985
68.64668989,0.00113269,2.11371
68.64737794,0.001125,2.11769
68.64875402,0.0011096,2.12554
68.6515062,0.00107953,2.14125
68.65701056,0.0010218,2.17186
68.66801928,0.00091528,2.23016
68.69003671,0.000733374,2.3337
68.73407158,0.000465188,2.48182
68.78684766,0.000262355,2.55106
68.83789014,0.00014737,2.51109
68.88467671,8.60809e-005,2.39443
68.92897943,5.17091e-005,2.22864
68.97699554,2.96242e-005,2.00799
69.02095372,1.78018e-005,1.78488
69.06733015,1.03924e-005,1.54347
69.11122949,6.25415e-006,1.32058
69.15364133,3.84553e-006,1.11817
69.19963393,2.2672e-006,0.91884
69.24363687,1.36792e-006,0.75063
69.28999703,8.0159e-007,0.598167
69.33475776,4.78258e-007,0.474416
69.357188,3.7483e-007,0.420729
69.35718801,4.99002,0.420729
69.35719823,4.99002,0.420705
69.35722895,4.99002,0.420635
69.35763193,4.99006,0.419721
69.35780526,4.99008,0.41933
69.35945506,4.99024,0.415609
69.36269568,4.99055,0.408384
69.36548527,4.99081,0.402251
69.36883276,4.99109,0.394996
69.37403993,4.99153,0.383933
69.37850293,4.9919,0.374664
69.38445359,4.9924,0.362603
69.39635492,4.99317,0.339496
69.39894791,4.99334,0.334673
69.40413389,4.99368,0.325179
69.4149819,4.99439,0.306121
69.41546809,4.99442,0.305297
69.41741283,4.99451,0.302001
69.42000582,4.99464,0.29767
69.4251918,4.99489,0.289212
69.43556375,4.99538,0.27314
69.43815674,4.99551,0.269338
69.44334272,4.99576,0.261919
69.44577365,4.99587,0.258549
69.44605726,4.99589,0.258155
69.44887308,4.996,0.254337
69.44903514,4.996,0.254117
69.45130401,4.99608,0.251112
69.453897,4.99616,0.247759
69.45908298,4.99632,0.241317
69.46945494,4.99665,0.229578
69.49019885,4.9973,0.211421
69.49538483,4.99746,0.208301
69.49668132,4.9975,0.207555
69.49927431,4.99758,0.206145
69.50473377,4.99771,0.20362
69.50594923,4.99774,0.203141
69.50724573,4.99777,0.202671
69.50756985,4.99777,0.202554
69.5095146,4.99781,0.201927
69.51210758,4.99785,0.201223
69.51729356,4.99794,0.200288
69.52766552,4.99812,0.200422
69.54840944,4.99849,0.209535
69.55359541,4.99858,0.214116
69.55489191,4.9986,0.215313
69.5574849,4.99864,0.217834
69.55813315,4.99866,0.218501
69.55861933,4.99866,0.219002
69.55957144,4.99867,0.220007
69.56054381,4.99869,0.221063
69.56184031,4.9987,0.222519
69.5644333,4.99874,0.225592
69.56961928,4.99879,0.232398
69.57999123,4.9989,0.248725
69.60073515,4.99912,0.292681
69.60215319,4.99913,0.296246
69.60409793,4.99915,0.301243
69.60669092,4.99917,0.308121
69.6118769,4.9992,0.32262
69.62224886,4.99927,0.354604
69.64299277,4.9994,0.430528
69.64817875,4.99943,0.45249
69.65855071,4.9995,0.498763
69.66081957,4.99951,0.509326
69.66406081,4.99953,0.524737
69.66681586,4.99955,0.538135
69.6680921,4.99955,0.544428
69.67003684,4.99956,0.554128
69.67262983,4.99957,0.567268
69.67781581,4.99959,0.594248
69.68170529,4.99961,0.615143
69.68731668,4.99963,0.646133
69.68845112,4.99963,0.652523
69.6923406,4.99964,0.674753
69.69752658,4.99966,0.705154
69.70789854,4.99968,0.768485
69.72864245,4.99974,0.904523
69.73382843,4.99975,0.940789
69.74420039,4.99978,1.01491
69.7649443,4.99983,1.17
69.76701059,4.99983,1.18595
69.77154832,4.99984,1.22125
69.77284482,4.99984,1.23143
69.77487059,4.99985,1.24734
69.77940832,4.99985,1.28328
69.7845943,4.99986,1.3248
69.78536409,4.99986,1.33096
69.78990183,4.99987,1.36766
69.7950878,4.99987,1.40997
69.80545976,4.99988,1.49559
69.82620368,4.99991,1.67
69.86996037,4.99994,2.04422
69.87692903,4.99995,2.10435
69.88146676,4.99995,2.1435
69.88924573,4.99995,2.2104
69.89961769,4.99995,2.29916
69.9203616,4.99996,2.47449
69.96184943,4.99998,2.81214
69.97222139,4.99998,2.89286
69.9929653,4.99998,3.05044
70.03445313,4.99999,3.34545
70.04756075,4.99999,3.43258
70.05411455,4.99999,3.47508
70.06285296,4.99999,3.53061
70.08032978,4.99999,3.63756
70.09687288,4.99999,3.73369
70.1299591,5,3.91118
70.19235648,5,4.19491
70.19496768,5,4.20533
70.202832,5,4.23607
70.21331776,5,4.27554
70.23428928,5,4.34949
70.27623232,5,4.47895
70.28118813,5,4.49265
70.28118813,0.00998139,4.49265
70.28118815,0.00997915,4.49265
70.28119835,0.00997813,4.49267
70.28127003,0.00997099,4.49287
70.28163185,0.00993513,4.49386
70.28202226,0.00989642,4.49491
70.28345659,0.00975577,4.49877
70.28453777,0.00965107,4.50168
70.28670013,0.00944501,4.5075
70.28927154,0.00920567,4.5143
70.29324526,0.00884762,4.52456
70.29490449,0.00870256,4.52884
70.29711679,0.00851259,4.53455
70.30154139,0.00814482,4.54555
70.30485984,0.00788035,4.5538
70.30928444,0.00754015,4.5642
70.31813365,0.00690224,4.585
70.32034595,0.00675314,4.5902
70.32477055,0.00646263,4.6
70.328089,0.00625278,4.60735
70.33263108,0.00597583,4.61712
70.33265916,0.00597416,4.61718
70.33374803,0.00590959,4.61946
70.33485418,0.00584471,4.62178
70.33706648,0.00571707,4.62643
70.34149108,0.00547003,4.63527
70.35034028,0.00500708,4.65294
70.36803869,0.00419241,4.68492
70.4034355,0.00292145,4.73467
70.41131693,0.00270842,4.74206
70.41328728,0.00265619,4.74391
70.41722799,0.00255413,4.74761
70.41950622,0.00249685,4.74974
70.41975251,0.00249072,4.74997
70.41980677,0.00248937,4.75002
70.41980701,0.00248937,4.75002
70.42029912,0.00247717,4.75041
70.42079171,0.00246508,4.75081
70.42177688,0.00244091,4.75152
70.42374724,0.00239337,4.75294
70.42768795,0.00230105,4.75578
70.43556937,0.00212682,4.76013
70.45133222,0.00181602,4.76422
70.4828579,0.00131848,4.7511
70.49073933,0.00122234,4.7422
70.50650217,0.00104663,4.71926
70.51070745,0.00100437,4.71163
70.51119956,0.000999452,4.71072
70.51169215,0.000994574,4.70982
70.51267733,0.00098482,4.70786
70.51464768,0.000965642,4.70396
70.51858839,0.000928392,4.69615
70.52646982,0.000858096,4.6784
70.54223266,0.0007327,4.63598
70.57375835,0.000531962,4.52338
70.58163977,0.00049317,4.48832
70.59740261,0.000422279,4.41285
70.60134332,0.0004063,4.3925
70.6030295,0.000399541,4.3838
70.60303022,0.000399538,4.38379
70.60352185,0.000397582,4.38123
70.60499962,0.000391762,4.37341
70.60696997,0.000384133,4.363
70.61091068,0.000369315,4.34166
70.6187921,0.000341351,4.29744
70.63455495,0.000291468,4.20304
70.66608064,0.000211615,3.99305
70.67396206,0.000196183,3.93558
70.6897249,0.000167983,3.81745
70.69489708,0.00015966,3.77756
70.69599771,0.000157917,3.76907
70.6960297,0.000157866,3.76882
70.69604798,0.000157838,3.76868
70.69615574,0.000157668,3.76784
70.69701777,0.000156317,3.76113
70.6999733,0.000151774,3.73812
70.70391401,0.000145919,3.70691
70.71179543,0.00013487,3.64449
70.72755827,0.000115161,3.51648
70.75908396,8.36105e-005,3.25302
70.81257758,4.74019e-005,2.7989
70.81984716,4.41955e-005,2.7371
70.83438631,3.82963e-005,2.61351
70.86346461,2.85975e-005,2.372
70.92162121,1.54561e-005,1.91964
70.92837155,1.44806e-005,1.87024
70.94187222,1.26754e-005,1.77327
70.96887356,9.66818e-006,1.58836
70.99987886,7.0448e-006,1.3918
71.0342213,4.93508e-006,1.19423
71.08273624,2.93747e-006,0.950774
71.13543968,1.63052e-006,0.731035
71.18909219,8.73554e-007,0.550796
71.20518806,7.35059e-007,0.504838
71.20518807,4.99002,0.504838
71.20519829,4.99002,0.504808
71.20522901,4.99002,0.504724
71.20562869,4.99006,0.503631
71.20580341,4.99008,0.503155
71.20745826,4.99024,0.498651
71.21070984,4.99055,0.489907
71.21322269,4.99079,0.48324
71.21510733,4.99095,0.478296
71.21762018,4.99117,0.471769
71.22388795,4.99172,0.455826
71.22431078,4.99175,0.454774
71.22684775,4.99193,0.448461
71.23023039,4.99216,0.440171
71.23699567,4.99263,0.423995
71.25052622,4.99356,0.393236
71.25380984,4.99379,0.386153
71.2606272,4.99426,0.371768
71.26078112,4.99427,0.371444
71.26221771,4.99434,0.368472
71.26714314,4.99458,0.358464
71.27371038,4.99491,0.345565
71.28684486,4.99555,0.321361
71.29094939,4.99576,0.314317
71.29438693,4.9959,0.308532
71.29623397,4.99597,0.305495
71.2968753,4.996,0.304441
71.29831188,4.99606,0.302117
71.29995369,4.99612,0.299497
71.30323732,4.99622,0.294374
71.30980456,4.99641,0.284608
71.32293904,4.99679,0.26717
71.34920801,4.99755,0.242178
71.35577525,4.99774,0.238584
71.35864842,4.99783,0.237144
71.3608033,4.99789,0.236176
71.36100852,4.99789,0.236084
71.36223988,4.99791,0.235583
71.36388169,4.99794,0.234972
71.36716531,4.998,0.233954
71.37373255,4.99811,0.232758
71.38686704,4.99834,0.233933
71.39015066,4.9984,0.235142
71.3967179,4.99851,0.238349
71.39835971,4.99854,0.239367
71.40164333,4.9986,0.241605
71.40425997,4.99863,0.243625
71.40569655,4.99865,0.244817
71.40769751,4.99868,0.246589
71.40892887,4.99869,0.247744
71.41057068,4.99871,0.249361
71.4138543,4.99874,0.252865
71.42042154,4.99881,0.260965
71.43355602,4.99894,0.281675
71.45982499,4.99921,0.341855
71.46136419,4.99923,0.34616
71.463006,4.99924,0.350849
71.46628962,4.99926,0.360532
71.47285686,4.9993,0.381122
71.48599134,4.99938,0.42719
71.48927497,4.9994,0.439928
71.49584221,4.99944,0.466372
71.49748402,4.99945,0.473245
71.50076764,4.99947,0.487232
71.50733488,4.99951,0.51635
71.50897669,4.99952,0.523919
71.51226031,4.99954,0.539348
71.51318812,4.99954,0.543707
71.51318813,0.00951969,0.543707
71.51319057,0.00951946,0.543719
71.51321073,0.00951755,0.543815
71.51387728,0.00945444,0.546998
71.51561889,0.00929156,0.555397
71.5157909,0.00927571,0.556227
71.51682297,0.00918058,0.561284
71.51819906,0.00905535,0.568026
71.52095125,0.00880999,0.581764
71.52645561,0.00833884,0.610039
71.5278317,0.00822587,0.617358
71.53058389,0.00800438,0.631998
71.53127193,0.00794901,0.63573
71.53299205,0.00781391,0.64506
71.53405905,0.00773118,0.650905
71.53509112,0.00765196,0.656617
71.53646721,0.00754758,0.664234
71.5392194,0.00734307,0.679704
71.54472376,0.00695037,0.711392
